job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy,metadata,scheduled,pulling,pulled,created
29,w0,delay,280.010000,1,0,1,COMPLETED_SUCCESSFULLY,306.239000,160.296000,466.535000,26.229000,186.525000,1.163629,13,-1,,304.173000,304.708000,305.900000,306.124000
30,w0,delay,290.009000,1,0,1,COMPLETED_SUCCESSFULLY,315.851000,160.378000,476.229000,25.842000,186.220000,1.161132,14,-1,,313.998000,314.458000,315.619000,315.708000
31,w0,delay,300.020000,1,0,1,COMPLETED_SUCCESSFULLY,331.272000,160.851000,492.123000,31.252000,192.103000,1.194292,2,-1,,328.933000,329.535000,330.872000,331.154000
32,w0,delay,310.010000,1,0,1,COMPLETED_SUCCESSFULLY,341.125000,159.658000,500.783000,31.115000,190.773000,1.194885,5,-1,,338.529000,339.216000,340.496000,340.656000
33,w0,delay,320.010000,1,0,1,COMPLETED_SUCCESSFULLY,1909.492000,160.440000,2069.932000,1589.482000,1749.922000,10.907018,,-1,,,1907.919000,1909.318000,1909.414000
34,w0,delay,330.004000,1,0,1,COMPLETED_SUCCESSFULLY,350.690000,160.326000,511.016000,20.686000,181.012000,1.129025,7,-1,,348.841000,349.375000,350.488000,350.580000
35,w0,delay,340.008000,1,0,1,COMPLETED_SUCCESSFULLY,361.393000,160.289000,521.682000,21.385000,181.674000,1.133415,6,-1,,359.430000,360.071000,361.153000,361.294000
36,w0,delay,350.003000,1,0,1,COMPLETED_SUCCESSFULLY,370.369000,160.356000,530.725000,20.366000,180.722000,1.127005,11,-1,,368.444000,368.986000,370.115000,370.209000
37,w0,delay,360.008000,1,0,1,COMPLETED_SUCCESSFULLY,379.587000,160.130000,539.717000,19.579000,179.709000,1.122269,0,-1,,377.485000,378.076000,379.169000,379.480000
38,w0,delay,370.008000,1,0,1,COMPLETED_SUCCESSFULLY,391.049000,161.438000,552.487000,21.041000,182.479000,1.130335,10,-1,,389.214000,389.759000,390.829000,390.928000
39,w0,delay,380.092000,1,0,1,COMPLETED_SUCCESSFULLY,406.744000,160.501000,567.245000,26.652000,187.153000,1.166055,12,-1,,405.004000,405.446000,406.540000,406.627000
40,w0,delay,390.008000,1,0,1,COMPLETED_SUCCESSFULLY,416.594000,160.486000,577.080000,26.586000,187.072000,1.165659,3,-1,,414.807000,415.314000,416.382000,416.468000
41,w0,delay,400.007000,1,0,1,COMPLETED_SUCCESSFULLY,734.469000,160.617000,895.086000,334.462000,495.079000,3.082357,,-1,,,733.208000,734.274000,734.375000
42,w0,delay,410.006000,1,0,1,COMPLETED_SUCCESSFULLY,427.408000,160.172000,587.580000,17.402000,177.574000,1.108646,9,-1,,425.324000,425.906000,427.079000,427.279000
43,w0,delay,420.003000,1,0,1,COMPLETED_SUCCESSFULLY,438.869000,161.390000,600.259000,18.866000,180.256000,1.116897,8,-1,,437.036000,437.594000,438.696000,438.787000
44,w0,delay,430.008000,1,0,1,COMPLETED_SUCCESSFULLY,448.550000,160.244000,608.794000,18.542000,178.786000,1.115711,4,-1,,446.527000,447.246000,448.368000,448.461000
45,w0,delay,440.004000,1,0,1,COMPLETED_SUCCESSFULLY,457.326000,160.455000,617.781000,17.322000,177.777000,1.107956,1,-1,,455.535000,456.095000,457.153000,457.247000
46,w0,delay,450.008000,1,0,1,COMPLETED_SUCCESSFULLY,468.607000,160.173000,628.780000,18.599000,178.772000,1.116118,13,-1,,466.541000,466.996000,468.382000,468.479000
47,w0,delay,460.008000,1,0,1,COMPLETED_SUCCESSFULLY,477.998000,160.477000,638.475000,17.990000,178.467000,1.112103,14,-1,,476.233000,476.782000,477.847000,477.933000
48,w0,delay,470.008000,1,0,1,COMPLETED_SUCCESSFULLY,494.153000,160.258000,654.411000,24.145000,184.403000,1.150663,2,-1,,492.129000,492.808000,493.925000,494.024000
49,w0,delay,480.004000,1,0,1,COMPLETED_SUCCESSFULLY,502.644000,160.438000,663.082000,22.640000,183.078000,1.141114,5,-1,,500.792000,501.338000,502.433000,502.523000
50,w0,delay,490.008000,1,0,1,COMPLETED_SUCCESSFULLY,513.289000,161.019000,674.308000,23.281000,184.300000,1.144585,7,-1,,511.025000,511.550000,513.089000,513.199000
51,w0,delay,500.008000,1,0,1,COMPLETED_SUCCESSFULLY,523.687000,160.239000,683.926000,23.679000,183.918000,1.147773,6,-1,,521.693000,522.249000,523.540000,523.621000
52,w0,delay,510.016000,1,0,1,COMPLETED_SUCCESSFULLY,532.625000,160.369000,692.994000,22.609000,182.978000,1.140981,11,-1,,530.738000,531.248000,532.339000,532.498000
53,w0,delay,520.007000,1,0,1,COMPLETED_SUCCESSFULLY,541.610000,160.415000,702.025000,21.603000,182.018000,1.134669,0,-1,,539.721000,540.303000,541.456000,541.539000
54,w0,delay,530.010000,1,0,1,COMPLETED_SUCCESSFULLY,554.238000,160.511000,714.749000,24.228000,184.739000,1.150943,10,-1,,552.487000,552.986000,554.071000,554.166000
55,w0,delay,540.007000,1,0,1,COMPLETED_SUCCESSFULLY,578.838000,160.528000,739.366000,38.831000,199.359000,1.241895,3,-1,,577.080000,577.550000,578.646000,578.746000
56,w0,delay,550.016000,1,0,1,COMPLETED_SUCCESSFULLY,569.465000,160.280000,729.745000,19.449000,179.729000,1.121344,12,-1,,567.250000,567.837000,568.996000,569.096000
57,w0,delay,560.008000,1,0,1,COMPLETED_SUCCESSFULLY,589.477000,160.407000,749.884000,29.469000,189.876000,1.183714,9,-1,,587.588000,588.136000,589.191000,589.303000
58,w0,delay,570.008000,1,0,1,COMPLETED_SUCCESSFULLY,602.091000,160.452000,762.543000,32.083000,192.535000,1.199954,8,-1,,600.267000,600.792000,601.894000,601.984000
59,w0,delay,580.004000,1,0,1,COMPLETED_SUCCESSFULLY,610.546000,160.511000,771.057000,30.542000,191.053000,1.190280,4,-1,,608.803000,609.281000,610.373000,610.478000
60,w0,delay,590.007000,1,0,1,COMPLETED_SUCCESSFULLY,1448.078000,160.501000,1608.579000,858.071000,1018.572000,6.346203,,-1,,,1446.770000,1447.851000,1447.958000
61,w0,delay,600.006000,1,0,1,COMPLETED_SUCCESSFULLY,619.553000,160.476000,780.029000,19.547000,180.023000,1.121806,1,-1,,617.794000,618.268000,619.335000,619.427000
62,w0,delay,610.010000,1,0,1,COMPLETED_SUCCESSFULLY,630.635000,160.451000,791.086000,20.625000,181.076000,1.128544,13,-1,,628.787000,629.318000,630.420000,630.506000
63,w0,delay,620.007000,1,0,1,COMPLETED_SUCCESSFULLY,640.473000,160.294000,800.767000,20.466000,180.760000,1.127678,14,-1,,638.481000,638.964000,640.160000,640.320000
64,w0,delay,630.008000,1,0,1,COMPLETED_SUCCESSFULLY,656.356000,160.314000,816.670000,26.348000,186.662000,1.164352,2,-1,,654.421000,654.916000,656.171000,656.260000
65,w0,delay,640.007000,1,0,1,COMPLETED_SUCCESSFULLY,665.407000,160.986000,826.393000,25.400000,186.386000,1.157778,5,-1,,663.102000,663.856000,665.146000,665.291000
66,w0,delay,650.007000,1,0,1,COMPLETED_SUCCESSFULLY,679.140000,160.413000,839.553000,29.133000,189.546000,1.181612,7,-1,,674.315000,677.579000,678.892000,678.991000
67,w0,delay,660.007000,1,0,1,COMPLETED_SUCCESSFULLY,688.973000,160.232000,849.205000,28.966000,189.198000,1.180775,6,-1,,683.939000,687.510000,688.736000,688.842000
68,w0,delay,670.002000,1,0,1,COMPLETED_SUCCESSFULLY,698.138000,160.158000,858.296000,28.136000,188.294000,1.175677,11,-1,,693.002000,696.534000,697.898000,698.030000
69,w0,delay,680.003000,1,0,1,COMPLETED_SUCCESSFULLY,707.007000,160.271000,867.278000,27.004000,187.275000,1.168490,0,-1,,702.062000,705.497000,706.565000,706.897000
70,w0,delay,690.005000,1,0,1,COMPLETED_SUCCESSFULLY,719.289000,160.735000,880.024000,29.284000,190.019000,1.182188,10,-1,,714.753000,718.009000,719.062000,719.166000
71,w0,delay,700.003000,1,0,1,COMPLETED_SUCCESSFULLY,2104.761000,160.337000,2265.098000,1404.758000,1565.095000,9.761284,,-1,,,2103.448000,2104.530000,2104.636000
72,w0,delay,710.007000,1,0,1,COMPLETED_SUCCESSFULLY,744.126000,160.538000,904.664000,34.119000,194.657000,1.212529,3,-1,,739.375000,742.890000,743.958000,744.048000
73,w0,delay,720.002000,1,0,1,COMPLETED_SUCCESSFULLY,754.760000,160.412000,915.172000,34.758000,195.170000,1.216680,9,-1,,749.889000,753.175000,754.568000,754.669000
74,w0,delay,730.014000,1,0,1,COMPLETED_SUCCESSFULLY,767.111000,160.719000,927.830000,37.097000,197.816000,1.230819,8,-1,,762.555000,765.845000,766.928000,767.030000
75,w0,delay,740.008000,1,0,1,COMPLETED_SUCCESSFULLY,1386.646000,160.599000,1547.245000,646.638000,807.237000,5.026414,,-1,,,1385.309000,1386.409000,1386.512000
76,w0,delay,750.007000,1,0,1,COMPLETED_SUCCESSFULLY,775.470000,160.847000,936.317000,25.463000,186.310000,1.158306,4,-1,,771.065000,774.276000,775.326000,775.411000
77,w0,delay,760.008000,1,0,1,COMPLETED_SUCCESSFULLY,784.829000,160.514000,945.343000,24.821000,185.335000,1.154634,1,-1,,780.073000,783.449000,784.618000,784.714000
78,w0,delay,770.003000,1,0,1,COMPLETED_SUCCESSFULLY,795.887000,160.496000,956.383000,25.884000,186.380000,1.161275,13,-1,,791.086000,794.306000,795.677000,795.776000
79,w0,delay,780.004000,1,0,1,COMPLETED_SUCCESSFULLY,805.464000,160.609000,966.073000,25.460000,186.069000,1.158522,14,-1,,800.772000,803.979000,805.072000,805.301000
80,w0,delay,790.007000,1,0,1,COMPLETED_SUCCESSFULLY,821.223000,160.764000,981.987000,31.216000,191.980000,1.194173,2,-1,,816.683000,819.980000,821.073000,821.159000
81,w0,delay,800.015000,1,0,1,COMPLETED_SUCCESSFULLY,831.242000,160.377000,991.619000,31.227000,191.604000,1.194710,5,-1,,826.400000,830.027000,831.073000,831.173000
82,w0,delay,810.008000,1,0,1,COMPLETED_SUCCESSFULLY,841.604000,160.263000,1001.867000,31.596000,191.859000,1.197151,7,-1,,839.561000,840.073000,841.409000,841.547000
83,w0,delay,820.003000,1,0,1,COMPLETED_SUCCESSFULLY,851.106000,160.429000,1011.535000,31.103000,191.532000,1.193874,6,-1,,849.215000,849.781000,850.862000,850.964000
84,w0,delay,830.005000,1,0,1,COMPLETED_SUCCESSFULLY,860.549000,161.034000,1021.583000,30.544000,191.578000,1.189674,11,-1,,858.303000,858.878000,860.200000,860.436000
85,w0,delay,840.015000,1,0,1,COMPLETED_SUCCESSFULLY,2159.678000,160.311000,2319.989000,1319.663000,1479.974000,9.231893,,-1,,,2158.385000,2159.452000,2159.555000
86,w0,delay,850.008000,1,0,1,COMPLETED_SUCCESSFULLY,869.270000,160.316000,1029.586000,19.262000,179.578000,1.120150,0,-1,,867.293000,867.819000,869.067000,869.152000
87,w0,delay,860.008000,1,0,1,COMPLETED_SUCCESSFULLY,882.225000,161.110000,1043.335000,22.217000,183.327000,1.137900,10,-1,,880.034000,880.569000,881.979000,882.097000
88,w0,delay,870.003000,1,0,1,COMPLETED_SUCCESSFULLY,896.840000,160.494000,1057.334000,26.837000,187.331000,1.167215,12,-1,,895.091000,895.548000,896.631000,896.719000
89,w0,delay,880.006000,1,0,1,COMPLETED_SUCCESSFULLY,906.790000,160.162000,1066.952000,26.784000,186.946000,1.167231,3,-1,,904.664000,905.224000,906.565000,906.689000
90,w0,delay,890.008000,1,0,1,COMPLETED_SUCCESSFULLY,1876.669000,160.611000,2037.280000,986.661000,1147.272000,7.143172,,-1,,,1875.219000,1876.481000,1876.576000
91,w0,delay,900.008000,1,0,1,COMPLETED_SUCCESSFULLY,916.972000,160.442000,1077.414000,16.964000,177.406000,1.105733,9,-1,,915.178000,915.703000,916.773000,916.865000
92,w0,delay,910.008000,1,0,1,COMPLETED_SUCCESSFULLY,929.888000,160.190000,1090.078000,19.880000,180.070000,1.124103,8,-1,,927.829000,928.376000,929.596000,929.772000
93,w0,delay,920.003000,1,0,1,COMPLETED_SUCCESSFULLY,938.183000,160.450000,1098.633000,18.180000,178.630000,1.113306,4,-1,,936.324000,936.798000,937.931000,938.043000
94,w0,delay,930.011000,1,0,1,COMPLETED_SUCCESSFULLY,947.255000,160.355000,1107.610000,17.244000,177.599000,1.107536,1,-1,,945.369000,945.983000,947.064000,947.143000
95,w0,delay,940.008000,1,0,1,COMPLETED_SUCCESSFULLY,958.249000,160.396000,1118.645000,18.241000,178.637000,1.113725,13,-1,,956.395000,956.888000,957.978000,958.101000
96,w0,delay,950.015000,1,0,1,COMPLETED_SUCCESSFULLY,967.952000,160.417000,1128.369000,17.937000,178.354000,1.111815,14,-1,,966.076000,966.623000,967.721000,967.830000
97,w0,delay,960.008000,1,0,1,COMPLETED_SUCCESSFULLY,983.815000,160.432000,1144.247000,23.807000,184.239000,1.148393,2,-1,,981.997000,982.537000,983.590000,983.684000
98,w0,delay,970.003000,1,0,1,COMPLETED_SUCCESSFULLY,993.474000,160.461000,1153.935000,23.471000,183.932000,1.146272,5,-1,,991.624000,992.178000,993.278000,993.369000
99,w0,delay,980.003000,1,0,1,COMPLETED_SUCCESSFULLY,1003.678000,160.509000,1164.187000,23.675000,184.184000,1.147500,7,-1,,1001.876000,1002.426000,1003.532000,1003.624000
100,w0,delay,990.015000,1,0,1,COMPLETED_SUCCESSFULLY,1013.387000,160.418000,1173.805000,23.372000,183.790000,1.145694,6,-1,,1011.534000,1012.078000,1013.195000,1013.292000
101,w0,delay,1000.008000,1,0,1,COMPLETED_SUCCESSFULLY,1023.453000,160.432000,1183.885000,23.445000,183.877000,1.146137,11,-1,,1021.591000,1022.116000,1023.225000,1023.319000
102,w0,delay,1010.008000,1,0,1,COMPLETED_SUCCESSFULLY,1031.332000,160.596000,1191.928000,21.324000,181.920000,1.132780,0,-1,,1029.592000,1030.103000,1031.166000,1031.251000
103,w0,delay,1020.008000,1,0,1,COMPLETED_SUCCESSFULLY,1045.340000,160.252000,1205.592000,25.332000,185.584000,1.158076,10,-1,,1043.341000,1043.878000,1044.979000,1045.201000
104,w0,delay,1030.008000,1,0,1,COMPLETED_SUCCESSFULLY,1059.230000,160.433000,1219.663000,29.222000,189.655000,1.182145,12,-1,,1057.338000,1057.899000,1059.008000,1059.117000
105,w0,delay,1040.008000,1,0,1,COMPLETED_SUCCESSFULLY,1068.739000,160.497000,1229.236000,28.731000,189.228000,1.179013,3,-1,,1066.962000,1067.438000,1068.538000,1068.632000
106,w0,delay,1050.008000,1,0,1,COMPLETED_SUCCESSFULLY,1079.174000,160.550000,1239.724000,29.166000,189.716000,1.181663,9,-1,,1077.414000,1077.866000,1078.961000,1079.052000
107,w0,delay,1060.006000,1,0,1,COMPLETED_SUCCESSFULLY,1092.075000,160.326000,1252.401000,32.069000,192.395000,1.200024,8,-1,,1090.082000,1090.601000,1091.688000,1091.917000
108,w0,delay,1070.003000,1,0,1,COMPLETED_SUCCESSFULLY,1100.457000,160.463000,1260.920000,30.454000,190.917000,1.189788,4,-1,,1098.640000,1099.169000,1100.278000,1100.369000
109,w0,delay,1080.004000,1,0,1,COMPLETED_SUCCESSFULLY,1109.600000,160.271000,1269.871000,29.596000,189.867000,1.184662,1,-1,,1107.616000,1108.164000,1109.257000,1109.477000
110,w0,delay,1090.008000,1,0,1,COMPLETED_SUCCESSFULLY,2127.052000,160.505000,2287.557000,1037.044000,1197.549000,7.461132,,-1,,,2125.759000,2126.860000,2126.955000
111,w0,delay,1100.008000,1,0,1,COMPLETED_SUCCESSFULLY,1120.470000,160.527000,1280.997000,20.462000,180.989000,1.127468,13,-1,,1118.653000,1119.199000,1120.258000,1120.347000
112,w0,delay,1110.008000,1,0,1,COMPLETED_SUCCESSFULLY,1130.500000,160.158000,1290.658000,20.492000,180.650000,1.127949,14,-1,,1128.379000,1128.967000,1130.111000,1130.377000
113,w0,delay,1120.003000,1,0,1,COMPLETED_SUCCESSFULLY,1146.044000,160.549000,1306.593000,26.041000,186.590000,1.162200,2,-1,,1144.255000,1144.717000,1145.813000,1145.907000
114,w0,delay,1130.016000,1,0,1,COMPLETED_SUCCESSFULLY,1155.922000,160.280000,1316.202000,25.906000,186.186000,1.161630,5,-1,,1153.943000,1154.550000,1155.648000,1155.820000
115,w0,delay,1140.008000,1,0,1,COMPLETED_SUCCESSFULLY,1166.110000,160.335000,1326.445000,26.102000,186.437000,1.162797,7,-1,,1164.200000,1164.775000,1165.899000,1165.994000
116,w0,delay,1150.008000,1,0,1,COMPLETED_SUCCESSFULLY,1175.617000,160.465000,1336.082000,25.609000,186.074000,1.159592,6,-1,,1173.810000,1174.382000,1175.440000,1175.537000
117,w0,delay,1160.003000,1,0,1,COMPLETED_SUCCESSFULLY,1185.856000,160.343000,1346.199000,25.853000,186.196000,1.161236,11,-1,,1183.961000,1184.378000,1185.444000,1185.745000
118,w0,delay,1170.006000,1,0,1,COMPLETED_SUCCESSFULLY,1193.823000,160.351000,1354.174000,23.817000,184.168000,1.148530,0,-1,,1191.928000,1192.539000,1193.617000,1193.710000
119,w0,delay,1180.003000,1,0,1,COMPLETED_SUCCESSFULLY,1207.436000,160.479000,1367.915000,27.433000,187.912000,1.170944,10,-1,,1205.597000,1206.123000,1207.206000,1207.301000
120,w0,delay,1190.008000,1,0,1,COMPLETED_SUCCESSFULLY,1221.715000,160.251000,1381.966000,31.707000,191.958000,1.197858,12,-1,,1219.676000,1220.305000,1221.514000,1221.614000
121,w0,delay,1200.008000,1,0,1,COMPLETED_SUCCESSFULLY,1231.134000,160.403000,1391.537000,31.126000,191.529000,1.194049,3,-1,,1229.240000,1229.819000,1230.856000,1231.044000
122,w0,delay,1210.010000,1,0,1,COMPLETED_SUCCESSFULLY,1241.798000,160.243000,1402.041000,31.788000,192.031000,1.198374,9,-1,,1239.736000,1240.271000,1241.574000,1241.688000
123,w0,delay,1220.010000,1,0,1,COMPLETED_SUCCESSFULLY,2049.981000,160.136000,2210.117000,829.971000,990.107000,6.182913,,-1,,,2048.442000,2049.547000,2049.906000
124,w0,delay,1230.003000,1,0,1,COMPLETED_SUCCESSFULLY,1254.299000,160.388000,1414.687000,24.296000,184.684000,1.151483,8,-1,,1252.414000,1252.895000,1254.161000,1254.241000
125,w0,delay,1240.005000,1,0,1,COMPLETED_SUCCESSFULLY,1274.767000,160.428000,1435.195000,34.762000,195.190000,1.216683,1,-1,,1269.876000,1273.525000,1274.577000,1274.678000
126,w0,delay,1250.010000,1,0,1,COMPLETED_SUCCESSFULLY,1263.070000,161.149000,1424.219000,13.060000,174.209000,1.081043,4,-1,,1260.923000,1261.490000,1262.837000,1262.959000
127,w0,delay,1260.011000,1,0,1,COMPLETED_SUCCESSFULLY,1285.948000,160.338000,1446.286000,25.937000,186.275000,1.161765,13,-1,,1281.012000,1284.656000,1285.709000,1285.810000
128,w0,delay,1270.008000,1,0,1,COMPLETED_SUCCESSFULLY,1295.568000,160.404000,1455.972000,25.560000,185.964000,1.159348,14,-1,,1290.667000,1293.841000,1295.294000,1295.509000
129,w0,delay,1280.003000,1,0,1,COMPLETED_SUCCESSFULLY,1311.712000,160.186000,1471.898000,31.709000,191.895000,1.197951,2,-1,,1306.601000,1310.000000,1311.103000,1311.557000
130,w0,delay,1290.003000,1,0,1,COMPLETED_SUCCESSFULLY,1320.777000,160.772000,1481.549000,30.774000,191.546000,1.191414,5,-1,,1316.212000,1319.513000,1320.623000,1320.707000
131,w0,delay,1300.008000,1,0,1,COMPLETED_SUCCESSFULLY,1331.351000,160.413000,1491.764000,31.343000,191.756000,1.195389,7,-1,,1326.453000,1330.141000,1331.204000,1331.298000
132,w0,delay,1310.008000,1,0,1,COMPLETED_SUCCESSFULLY,1341.455000,160.980000,1502.435000,31.447000,192.427000,1.195347,6,-1,,1336.090000,1339.802000,1341.198000,1341.380000
133,w0,delay,1320.008000,1,0,1,COMPLETED_SUCCESSFULLY,1351.137000,160.350000,1511.487000,31.129000,191.479000,1.194132,11,-1,,1346.217000,1349.420000,1350.797000,1351.061000
134,w0,delay,1330.005000,1,0,1,COMPLETED_SUCCESSFULLY,1549.252000,160.357000,1709.609000,219.247000,379.604000,2.367243,12,-1,,1547.251000,1547.815000,1548.920000,1549.151000
135,w0,delay,1340.009000,1,0,1,COMPLETED_SUCCESSFULLY,1359.297000,161.241000,1520.538000,19.288000,180.529000,1.119622,0,-1,,1354.181000,1357.526000,1358.604000,1359.174000
136,w0,delay,1350.007000,1,0,1,COMPLETED_SUCCESSFULLY,1372.545000,160.694000,1533.239000,22.538000,183.232000,1.140254,10,-1,,1367.919000,1371.246000,1372.391000,1372.487000
137,w0,delay,1360.008000,1,0,1,COMPLETED_SUCCESSFULLY,1396.465000,160.361000,1556.826000,36.457000,196.818000,1.227343,3,-1,,1391.546000,1395.104000,1396.201000,1396.361000
138,w0,delay,1370.004000,1,0,1,COMPLETED_SUCCESSFULLY,1407.073000,161.286000,1568.359000,37.069000,198.355000,1.229834,9,-1,,1402.074000,1405.473000,1406.808000,1406.960000
139,w0,delay,1380.006000,1,0,1,COMPLETED_SUCCESSFULLY,2072.040000,160.192000,2232.232000,692.034000,852.226000,5.320028,,-1,,,2070.529000,2071.598000,2071.912000
140,w0,delay,1390.008000,1,0,1,COMPLETED_SUCCESSFULLY,1419.456000,160.553000,1580.009000,29.448000,190.001000,1.183416,8,-1,,1414.695000,1417.956000,1419.033000,1419.348000
141,w0,delay,1400.005000,1,0,1,COMPLETED_SUCCESSFULLY,1428.748000,160.781000,1589.529000,28.743000,189.524000,1.178771,4,-1,,1424.225000,1427.393000,1428.518000,1428.620000
142,w0,delay,1410.008000,1,0,1,COMPLETED_SUCCESSFULLY,1437.410000,161.061000,1598.471000,27.402000,188.463000,1.170134,1,-1,,1435.200000,1435.774000,1437.228000,1437.310000
143,w0,delay,1420.008000,1,0,1,COMPLETED_SUCCESSFULLY,2060.136000,160.517000,2220.653000,640.128000,800.645000,4.987914,,-1,,,2058.820000,2059.882000,2059.978000
144,w0,delay,1430.008000,1,0,1,COMPLETED_SUCCESSFULLY,1457.907000,160.345000,1618.252000,27.899000,188.244000,1.173994,14,-1,,1455.986000,1456.546000,1457.696000,1457.801000
