job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy,metadata,scheduled,pulling,pulled,created
26,w0,delay,3.403000,1,0,1,COMPLETED_SUCCESSFULLY,1974.495000,170.253000,2144.748000,1971.092000,2141.345000,12.577429,,-1,,,1973.128000,1974.286000,1974.399000
27,w0,delay,3.604000,1,0,1,COMPLETED_SUCCESSFULLY,1434.376000,170.984000,1605.360000,1430.772000,1601.756000,9.367871,2,-1,,1432.300000,1433.273000,1434.214000,1434.294000
28,w0,delay,3.803000,1,0,1,COMPLETED_SUCCESSFULLY,174.479000,170.718000,345.197000,170.676000,341.394000,1.999754,4,-1,,173.125000,173.506000,174.421000,174.442000
29,w0,delay,4.003000,1,0,1,COMPLETED_SUCCESSFULLY,1434.220000,170.333000,1604.553000,1430.217000,1600.550000,9.396594,11,-1,,1432.329000,1433.272000,1434.024000,1434.172000
30,w0,delay,4.202000,1,0,1,COMPLETED_SUCCESSFULLY,1974.495000,170.276000,2144.771000,1970.293000,2140.569000,12.571173,,-1,,,1973.126000,1974.299000,1974.397000
31,w0,delay,4.412000,1,0,1,COMPLETED_SUCCESSFULLY,1974.496000,170.528000,2145.024000,1970.084000,2140.612000,12.552848,,-1,,,1973.139000,1974.294000,1974.396000
32,w0,delay,4.610000,1,0,1,COMPLETED_SUCCESSFULLY,1974.481000,170.323000,2144.804000,1969.871000,2140.194000,12.565502,,-1,,,1973.138000,1974.307000,1974.396000
33,w0,delay,4.803000,1,0,1,COMPLETED_SUCCESSFULLY,1434.308000,170.924000,1605.232000,1429.505000,1600.429000,9.363395,3,-1,,1432.334000,1433.272000,1434.160000,1434.258000
34,w0,delay,23.407000,1,0,1,COMPLETED_SUCCESSFULLY,1793.797000,170.780000,1964.577000,1770.390000,1941.170000,11.366495,,-1,,,1792.778000,1793.702000,1793.754000
35,w0,delay,5.803000,1,0,1,COMPLETED_SUCCESSFULLY,1974.485000,170.917000,2145.402000,1968.682000,2139.599000,12.518351,,-1,,,1973.143000,1974.302000,1974.396000
36,w0,delay,6.203000,1,0,1,COMPLETED_SUCCESSFULLY,1434.391000,170.286000,1604.677000,1428.188000,1598.474000,9.386996,7,-1,,1432.338000,1433.273000,1434.247000,1434.323000
37,w0,delay,6.603000,1,0,1,COMPLETED_SUCCESSFULLY,1434.383000,170.862000,1605.245000,1427.780000,1598.642000,9.356334,0,-1,,1432.465000,1433.273000,1434.238000,1434.300000
38,w0,delay,7.002000,1,0,1,COMPLETED_SUCCESSFULLY,1434.297000,170.251000,1604.548000,1427.295000,1597.546000,9.383475,1,-1,,1432.335000,1433.272000,1434.152000,1434.253000
39,w0,delay,7.404000,1,0,1,COMPLETED_SUCCESSFULLY,1434.399000,170.530000,1604.929000,1426.995000,1597.525000,9.368000,13,-1,,1432.339000,1433.273000,1434.261000,1434.330000
40,w0,delay,8.003000,1,0,1,COMPLETED_SUCCESSFULLY,1614.321000,170.589000,1784.910000,1606.318000,1776.907000,10.416305,5,-1,,1612.342000,1613.294000,1614.158000,1614.272000
41,w0,delay,8.403000,1,0,1,COMPLETED_SUCCESSFULLY,2332.994000,170.371000,2503.365000,2324.591000,2494.962000,14.644288,,-1,,,2331.891000,2332.914000,2332.953000
42,w0,delay,38.004000,1,0,1,COMPLETED_SUCCESSFULLY,1974.072000,170.125000,2144.197000,1936.068000,2106.193000,12.380267,,-1,,,1972.977000,1973.939000,1974.036000
43,w0,delay,26.802000,1,0,1,COMPLETED_SUCCESSFULLY,716.785000,170.535000,887.320000,689.983000,860.518000,5.045991,14,-1,,713.203000,715.441000,716.574000,716.662000
44,w0,delay,27.203000,1,0,1,COMPLETED_SUCCESSFULLY,894.027000,170.226000,1064.253000,866.824000,1037.050000,6.092195,5,-1,,892.221000,893.196000,893.904000,893.987000
45,w0,delay,27.602000,1,0,1,COMPLETED_SUCCESSFULLY,894.078000,170.792000,1064.870000,866.476000,1037.268000,6.073282,9,-1,,892.360000,893.196000,893.922000,894.015000
46,w0,delay,28.002000,1,0,1,COMPLETED_SUCCESSFULLY,1796.898000,170.741000,1967.639000,1768.896000,1939.637000,11.360113,,-1,,,1795.534000,1796.639000,1796.782000
47,w0,delay,28.403000,1,0,1,COMPLETED_SUCCESSFULLY,1796.624000,170.935000,1967.559000,1768.221000,1939.156000,11.344406,,-1,,,1795.437000,1796.419000,1796.544000
48,w0,delay,28.803000,1,0,1,COMPLETED_SUCCESSFULLY,1796.731000,170.834000,1967.565000,1767.928000,1938.762000,11.348806,,-1,,,1795.503000,1796.558000,1796.660000
49,w0,delay,29.204000,1,0,1,COMPLETED_SUCCESSFULLY,896.051000,170.715000,1066.766000,866.847000,1037.562000,6.077744,8,-1,,892.366000,895.089000,896.003000,896.025000
50,w0,delay,29.403000,1,0,1,COMPLETED_SUCCESSFULLY,896.056000,170.713000,1066.769000,866.653000,1037.366000,6.076667,4,-1,,892.591000,895.077000,895.972000,896.006000
51,w0,delay,29.804000,1,0,1,COMPLETED_SUCCESSFULLY,894.090000,171.013000,1065.103000,864.286000,1035.299000,6.053920,11,-1,,892.364000,893.196000,893.928000,894.008000
52,w0,delay,30.207000,1,0,1,COMPLETED_SUCCESSFULLY,894.114000,170.649000,1064.763000,863.907000,1034.556000,6.062479,3,-1,,893.196000,893.196000,893.981000,894.045000
53,w0,delay,37.804000,1,0,1,COMPLETED_SUCCESSFULLY,1256.718000,170.795000,1427.513000,1218.914000,1389.709000,8.136708,7,-1,,1252.304000,1255.351000,1256.483000,1256.603000
54,w0,delay,35.604000,1,0,1,COMPLETED_SUCCESSFULLY,2153.863000,170.702000,2324.565000,2118.259000,2288.961000,13.409105,,-1,,,2152.803000,2153.757000,2153.808000
55,w0,delay,35.402000,1,0,1,COMPLETED_SUCCESSFULLY,2153.873000,170.207000,2324.080000,2118.471000,2288.678000,13.446439,,-1,,,2152.816000,2153.783000,2153.828000
56,w0,delay,35.808000,1,0,1,COMPLETED_SUCCESSFULLY,2153.884000,170.680000,2324.564000,2118.076000,2288.756000,13.409632,,-1,,,2152.805000,2153.788000,2153.844000
57,w0,delay,37.203000,1,0,1,COMPLETED_SUCCESSFULLY,1256.181000,170.881000,1427.062000,1218.978000,1389.859000,8.133491,6,-1,,1252.268000,1255.140000,1256.089000,1256.137000
58,w0,delay,26.403000,1,0,1,COMPLETED_SUCCESSFULLY,716.457000,170.330000,886.787000,690.054000,860.384000,5.051277,12,-1,,712.240000,715.436000,716.331000,716.408000
59,w0,delay,31.802000,1,0,1,COMPLETED_SUCCESSFULLY,1974.477000,170.380000,2144.857000,1942.675000,2113.055000,12.402013,,-1,,,1973.117000,1974.302000,1974.379000
60,w0,delay,32.203000,1,0,1,COMPLETED_SUCCESSFULLY,1074.129000,170.124000,1244.253000,1041.926000,1212.050000,7.124509,11,-1,,1072.263000,1073.223000,1073.967000,1074.070000
61,w0,delay,32.608000,1,0,1,COMPLETED_SUCCESSFULLY,1073.758000,170.264000,1244.022000,1041.150000,1211.414000,7.114916,9,-1,,1072.257000,1073.223000,1073.658000,1073.702000
62,w0,delay,33.003000,1,0,1,COMPLETED_SUCCESSFULLY,1074.239000,170.167000,1244.406000,1041.236000,1211.403000,7.118907,5,-1,,1072.279000,1073.223000,1074.081000,1074.162000
63,w0,delay,33.404000,1,0,1,COMPLETED_SUCCESSFULLY,1074.241000,170.734000,1244.975000,1040.837000,1211.571000,7.096249,3,-1,,1072.312000,1073.223000,1074.075000,1074.144000
64,w0,delay,33.802000,1,0,1,COMPLETED_SUCCESSFULLY,1074.081000,170.893000,1244.974000,1040.279000,1211.172000,7.087312,10,-1,,1072.423000,1073.223000,1073.908000,1074.013000
65,w0,delay,34.204000,1,0,1,COMPLETED_SUCCESSFULLY,1074.243000,171.013000,1245.256000,1040.039000,1211.052000,7.081637,1,-1,,1073.023000,1073.223000,1074.059000,1074.166000
66,w0,delay,31.404000,1,0,1,COMPLETED_SUCCESSFULLY,1796.323000,170.924000,1967.247000,1764.919000,1935.843000,11.325753,,-1,,,1795.349000,1796.264000,1796.293000
67,w0,delay,36.204000,1,0,1,COMPLETED_SUCCESSFULLY,2332.956000,170.607000,2503.563000,2296.752000,2467.359000,14.462238,,-1,,,2331.890000,2332.882000,2332.923000
68,w0,delay,36.403000,1,0,1,COMPLETED_SUCCESSFULLY,1256.720000,170.342000,1427.062000,1220.317000,1390.659000,8.163923,0,-1,,1252.263000,1255.406000,1256.501000,1256.633000
69,w0,delay,36.603000,1,0,1,COMPLETED_SUCCESSFULLY,1974.488000,170.535000,2145.023000,1937.885000,2108.420000,12.363562,,-1,,,1973.138000,1974.310000,1974.398000
70,w0,delay,36.003000,1,0,1,COMPLETED_SUCCESSFULLY,1974.488000,170.251000,2144.739000,1938.485000,2108.736000,12.386042,,-1,,,1973.118000,1974.315000,1974.399000
71,w0,delay,37.004000,1,0,1,COMPLETED_SUCCESSFULLY,1974.358000,170.874000,2145.232000,1937.354000,2108.228000,12.337910,,-1,,,1973.057000,1974.203000,1974.327000
72,w0,delay,36.803000,1,0,1,COMPLETED_SUCCESSFULLY,1974.043000,170.681000,2144.724000,1937.240000,2107.921000,12.350062,,-1,,,1972.950000,1973.898000,1974.001000
73,w0,delay,37.403000,1,0,1,COMPLETED_SUCCESSFULLY,1256.725000,170.678000,1427.403000,1219.322000,1390.000000,8.143990,1,-1,,1252.285000,1255.409000,1256.575000,1256.633000
74,w0,delay,37.602000,1,0,1,COMPLETED_SUCCESSFULLY,1253.643000,170.420000,1424.063000,1216.041000,1386.461000,8.135553,4,-1,,1252.291000,1253.247000,1253.559000,1253.593000
75,w0,delay,5.404000,1,0,1,COMPLETED_SUCCESSFULLY,1974.478000,170.919000,2145.397000,1969.074000,2139.993000,12.520510,,-1,,,1973.110000,1974.270000,1974.372000
76,w0,delay,5.217000,1,0,1,COMPLETED_SUCCESSFULLY,1434.392000,170.855000,1605.247000,1429.175000,1600.030000,9.364842,6,-1,,1433.271000,1433.273000,1434.232000,1434.326000
77,w0,delay,5.602000,1,0,1,COMPLETED_SUCCESSFULLY,1974.459000,170.448000,2144.907000,1968.857000,2139.305000,12.551071,,-1,,,1973.114000,1974.251000,1974.354000
78,w0,delay,6.002000,1,0,1,COMPLETED_SUCCESSFULLY,1434.262000,171.015000,1605.277000,1428.260000,1599.275000,9.351665,10,-1,,1432.341000,1433.272000,1434.073000,1434.208000
79,w0,delay,6.404000,1,0,1,COMPLETED_SUCCESSFULLY,1434.223000,170.100000,1604.323000,1427.819000,1597.919000,9.393998,9,-1,,1432.342000,1433.272000,1433.999000,1434.149000
80,w0,delay,6.803000,1,0,1,COMPLETED_SUCCESSFULLY,1434.386000,170.846000,1605.232000,1427.583000,1598.429000,9.355964,8,-1,,1432.866000,1433.273000,1434.248000,1434.324000
81,w0,delay,7.204000,1,0,1,COMPLETED_SUCCESSFULLY,1434.372000,170.340000,1604.712000,1427.168000,1597.508000,9.378349,5,-1,,1432.344000,1433.273000,1434.226000,1434.297000
82,w0,delay,7.603000,1,0,1,COMPLETED_SUCCESSFULLY,1434.214000,170.708000,1604.922000,1426.611000,1597.319000,9.357025,14,-1,,1432.666000,1433.272000,1433.985000,1434.150000
83,w0,delay,8.203000,1,0,1,COMPLETED_SUCCESSFULLY,1614.332000,170.149000,1784.481000,1606.129000,1776.278000,10.439544,9,-1,,1612.305000,1613.294000,1614.194000,1614.286000
84,w0,delay,8.607000,1,0,1,COMPLETED_SUCCESSFULLY,2332.950000,170.180000,2503.130000,2324.343000,2494.523000,14.658144,,-1,,,2331.887000,2332.852000,2332.895000
85,w0,delay,8.802000,1,0,1,COMPLETED_SUCCESSFULLY,2332.947000,170.118000,2503.065000,2324.145000,2494.263000,14.661958,,-1,,,2331.890000,2332.848000,2332.905000
86,w0,delay,9.003000,1,0,1,COMPLETED_SUCCESSFULLY,1614.407000,171.000000,1785.407000,1605.404000,1776.404000,10.388327,0,-1,,1613.087000,1613.294000,1614.222000,1614.316000
87,w0,delay,9.203000,1,0,1,COMPLETED_SUCCESSFULLY,1614.764000,170.632000,1785.396000,1605.561000,1776.193000,10.409495,6,-1,,1612.373000,1613.294000,1614.588000,1614.616000
88,w0,delay,9.407000,1,0,1,COMPLETED_SUCCESSFULLY,2332.992000,170.372000,2503.364000,2323.585000,2493.957000,14.638303,,-1,,,2331.891000,2332.909000,2332.947000
89,w0,delay,9.606000,1,0,1,COMPLETED_SUCCESSFULLY,2153.191000,170.714000,2323.905000,2143.585000,2314.299000,13.556586,,-1,,,2151.997000,2153.063000,2153.127000
90,w0,delay,9.803000,1,0,1,COMPLETED_SUCCESSFULLY,1614.312000,170.136000,1784.448000,1604.509000,1774.645000,10.430744,10,-1,,1612.357000,1613.294000,1614.118000,1614.239000
91,w0,delay,10.003000,1,0,1,COMPLETED_SUCCESSFULLY,2153.093000,170.113000,2323.206000,2143.090000,2313.203000,13.598038,,-1,,,2151.966000,2152.946000,2153.037000
92,w0,delay,10.203000,1,0,1,COMPLETED_SUCCESSFULLY,1614.402000,170.312000,1784.714000,1604.199000,1774.511000,10.419178,1,-1,,1612.370000,1613.294000,1614.266000,1614.344000
93,w0,delay,10.408000,1,0,1,COMPLETED_SUCCESSFULLY,1614.398000,170.118000,1784.516000,1603.990000,1774.108000,10.428691,2,-1,,1612.376000,1613.294000,1614.289000,1614.351000
94,w0,delay,10.603000,1,0,1,COMPLETED_SUCCESSFULLY,1614.410000,170.996000,1785.406000,1603.807000,1774.803000,10.379208,3,-1,,1613.294000,1613.294000,1614.246000,1614.326000
95,w0,delay,10.803000,1,0,1,COMPLETED_SUCCESSFULLY,173.509000,170.695000,344.204000,162.706000,333.401000,1.953197,8,-1,,172.091000,172.513000,173.446000,173.470000
96,w0,delay,11.007000,1,0,1,COMPLETED_SUCCESSFULLY,179.162000,170.061000,349.223000,168.155000,338.216000,1.988792,3,-1,,177.519000,177.863000,178.926000,179.019000
97,w0,delay,11.205000,1,0,1,COMPLETED_SUCCESSFULLY,178.855000,170.348000,349.203000,167.650000,337.998000,1.984162,0,-1,,177.180000,177.767000,178.705000,178.807000
98,w0,delay,11.404000,1,0,1,COMPLETED_SUCCESSFULLY,179.155000,170.508000,349.663000,167.751000,338.259000,1.983831,7,-1,,177.148000,177.878000,178.965000,179.025000
99,w0,delay,11.602000,1,0,1,COMPLETED_SUCCESSFULLY,179.146000,170.074000,349.220000,167.544000,337.618000,1.985124,10,-1,,177.725000,177.867000,178.966000,179.048000
100,w0,delay,11.803000,1,0,1,COMPLETED_SUCCESSFULLY,179.162000,170.376000,349.538000,167.359000,337.735000,1.982292,1,-1,,177.173000,177.867000,178.979000,179.050000
101,w0,delay,12.002000,1,0,1,COMPLETED_SUCCESSFULLY,179.002000,170.191000,349.193000,167.000000,337.191000,1.981250,6,-1,,177.196000,177.768000,178.845000,178.943000
102,w0,delay,12.203000,1,0,1,COMPLETED_SUCCESSFULLY,179.006000,170.542000,349.548000,166.803000,337.345000,1.978076,11,-1,,177.187000,177.803000,178.831000,178.930000
103,w0,delay,12.404000,1,0,1,COMPLETED_SUCCESSFULLY,179.142000,170.553000,349.695000,166.738000,337.291000,1.977632,5,-1,,177.191000,177.867000,178.962000,179.033000
104,w0,delay,12.603000,1,0,1,COMPLETED_SUCCESSFULLY,179.157000,170.141000,349.298000,166.554000,336.695000,1.978917,2,-1,,177.182000,177.855000,178.965000,179.033000
105,w0,delay,12.804000,1,0,1,COMPLETED_SUCCESSFULLY,178.848000,170.449000,349.297000,166.044000,336.493000,1.974156,9,-1,,177.193000,177.748000,178.691000,178.791000
106,w0,delay,13.004000,1,0,1,COMPLETED_SUCCESSFULLY,179.146000,170.772000,349.918000,166.142000,336.914000,1.972888,13,-1,,177.189000,177.863000,178.937000,179.033000
107,w0,delay,13.203000,1,0,1,COMPLETED_SUCCESSFULLY,179.163000,170.185000,349.348000,165.960000,336.145000,1.975174,12,-1,,177.198000,177.867000,178.976000,179.037000
108,w0,delay,13.403000,1,0,1,COMPLETED_SUCCESSFULLY,179.162000,170.724000,349.886000,165.759000,336.483000,1.970918,14,-1,,177.318000,177.867000,178.965000,179.037000
109,w0,delay,13.603000,1,0,1,COMPLETED_SUCCESSFULLY,1614.402000,170.461000,1784.863000,1600.799000,1771.260000,10.390999,7,-1,,1612.375000,1613.294000,1614.206000,1614.311000
110,w0,delay,13.804000,1,0,1,COMPLETED_SUCCESSFULLY,1614.395000,170.319000,1784.714000,1600.591000,1770.910000,10.397607,11,-1,,1612.365000,1613.294000,1614.223000,1614.321000
111,w0,delay,14.003000,1,0,1,COMPLETED_SUCCESSFULLY,1616.278000,170.120000,1786.398000,1602.275000,1772.395000,10.418499,4,-1,,1612.690000,1615.305000,1616.209000,1616.231000
112,w0,delay,14.204000,1,0,1,COMPLETED_SUCCESSFULLY,354.315000,171.008000,525.323000,340.111000,511.119000,2.988860,6,-1,,352.194000,353.119000,354.065000,354.231000
113,w0,delay,16.813000,1,0,1,COMPLETED_SUCCESSFULLY,356.088000,170.243000,526.331000,339.275000,509.518000,2.992887,8,-1,,352.210000,355.071000,355.986000,356.027000
114,w0,delay,17.002000,1,0,1,COMPLETED_SUCCESSFULLY,354.331000,170.093000,524.424000,337.329000,507.422000,2.983203,9,-1,,353.119000,353.119000,354.169000,354.251000
115,w0,delay,17.403000,1,0,1,COMPLETED_SUCCESSFULLY,354.331000,171.014000,525.345000,336.928000,507.942000,2.970178,3,-1,,352.218000,353.119000,354.160000,354.251000
116,w0,delay,17.803000,1,0,1,COMPLETED_SUCCESSFULLY,354.334000,170.688000,525.022000,336.531000,507.219000,2.971615,14,-1,,352.215000,353.119000,354.160000,354.257000
117,w0,delay,5.003000,1,0,1,COMPLETED_SUCCESSFULLY,1434.222000,171.018000,1605.240000,1429.219000,1600.237000,9.357126,4,-1,,1432.345000,1433.272000,1434.007000,1434.146000
118,w0,delay,14.403000,1,0,1,COMPLETED_SUCCESSFULLY,1616.170000,170.216000,1786.386000,1601.767000,1771.983000,10.410202,8,-1,,1612.486000,1615.172000,1616.086000,1616.115000
119,w0,delay,14.603000,1,0,1,COMPLETED_SUCCESSFULLY,1614.313000,170.775000,1785.088000,1599.710000,1770.485000,10.367355,13,-1,,1612.372000,1613.294000,1614.135000,1614.245000
120,w0,delay,14.804000,1,0,1,COMPLETED_SUCCESSFULLY,356.190000,170.146000,526.336000,341.386000,511.532000,3.006430,4,-1,,352.162000,355.187000,356.118000,356.143000
121,w0,delay,15.004000,1,0,1,COMPLETED_SUCCESSFULLY,1614.434000,170.646000,1785.080000,1599.430000,1770.076000,10.372795,14,-1,,1612.887000,1613.294000,1614.366000,1614.392000
122,w0,delay,15.202000,1,0,1,COMPLETED_SUCCESSFULLY,1613.995000,170.580000,1784.575000,1598.793000,1769.373000,10.372687,12,-1,,1612.347000,1613.294000,1613.908000,1613.943000
123,w0,delay,15.405000,1,0,1,COMPLETED_SUCCESSFULLY,2153.199000,170.213000,2323.412000,2137.794000,2308.007000,13.559522,,-1,,,2152.004000,2153.072000,2153.143000
124,w0,delay,15.605000,1,0,1,COMPLETED_SUCCESSFULLY,354.323000,170.337000,524.660000,338.718000,509.055000,2.988517,1,-1,,352.722000,353.119000,354.160000,354.263000
125,w0,delay,15.803000,1,0,1,COMPLETED_SUCCESSFULLY,354.266000,170.062000,524.328000,338.463000,508.525000,2.990233,0,-1,,352.170000,353.119000,354.005000,354.160000
126,w0,delay,16.003000,1,0,1,COMPLETED_SUCCESSFULLY,354.300000,170.547000,524.847000,338.297000,508.844000,2.983600,5,-1,,352.519000,353.119000,354.063000,354.204000
127,w0,delay,16.203000,1,0,1,COMPLETED_SUCCESSFULLY,354.267000,170.092000,524.359000,338.064000,508.156000,2.987536,10,-1,,352.189000,353.119000,353.925000,354.086000
128,w0,delay,16.402000,1,0,1,COMPLETED_SUCCESSFULLY,354.333000,170.337000,524.670000,337.931000,508.268000,2.983897,11,-1,,352.918000,353.119000,354.169000,354.257000
129,w0,delay,16.603000,1,0,1,COMPLETED_SUCCESSFULLY,354.251000,170.566000,524.817000,337.648000,508.214000,2.979574,7,-1,,352.318000,353.119000,354.010000,354.162000
130,w0,delay,17.207000,1,0,1,COMPLETED_SUCCESSFULLY,354.040000,170.385000,524.425000,336.833000,507.218000,2.976894,2,-1,,352.208000,353.119000,353.775000,353.978000
131,w0,delay,17.607000,1,0,1,COMPLETED_SUCCESSFULLY,354.251000,170.230000,524.481000,336.644000,506.874000,2.977583,12,-1,,352.198000,353.119000,353.957000,354.160000
132,w0,delay,18.009000,1,0,1,COMPLETED_SUCCESSFULLY,354.333000,170.713000,525.046000,336.324000,507.037000,2.970114,13,-1,,352.204000,353.119000,354.058000,354.209000
133,w0,delay,18.205000,1,0,1,COMPLETED_SUCCESSFULLY,2153.093000,170.857000,2323.950000,2134.888000,2305.745000,13.495174,,-1,,,2151.959000,2152.961000,2153.063000
134,w0,delay,18.402000,1,0,1,COMPLETED_SUCCESSFULLY,1796.300000,170.750000,1967.050000,1777.898000,1948.648000,11.412287,,-1,,,1795.277000,1796.193000,1796.250000
135,w0,delay,18.603000,1,0,1,COMPLETED_SUCCESSFULLY,2153.194000,170.835000,2324.029000,2134.591000,2305.426000,13.495045,,-1,,,2151.987000,2153.041000,2153.117000
136,w0,delay,18.803000,1,0,1,COMPLETED_SUCCESSFULLY,2153.197000,170.992000,2324.189000,2134.394000,2305.386000,13.482420,,-1,,,2152.002000,2153.065000,2153.127000
137,w0,delay,19.003000,1,0,1,COMPLETED_SUCCESSFULLY,2153.194000,170.716000,2323.910000,2134.191000,2304.907000,13.501412,,-1,,,2152.006000,2153.074000,2153.143000
138,w0,delay,19.203000,1,0,1,COMPLETED_SUCCESSFULLY,2153.199000,170.717000,2323.916000,2133.996000,2304.713000,13.500196,,-1,,,2151.987000,2153.037000,2153.117000
139,w0,delay,19.404000,1,0,1,COMPLETED_SUCCESSFULLY,1796.905000,170.692000,1967.597000,1777.501000,1948.193000,11.413499,,-1,,,1795.543000,1796.673000,1796.798000
140,w0,delay,19.602000,1,0,1,COMPLETED_SUCCESSFULLY,2155.205000,170.713000,2325.918000,2135.603000,2306.316000,13.509903,,-1,,,2154.208000,2155.138000,2155.167000
141,w0,delay,19.803000,1,0,1,COMPLETED_SUCCESSFULLY,1796.896000,170.966000,1967.862000,1777.093000,1948.059000,11.394423,,-1,,,1795.524000,1796.626000,1796.801000
142,w0,delay,20.003000,1,0,1,COMPLETED_SUCCESSFULLY,534.214000,170.353000,704.567000,514.211000,684.564000,4.018503,2,-1,,532.981000,533.190000,534.058000,534.135000
143,w0,delay,20.202000,1,0,1,COMPLETED_SUCCESSFULLY,533.871000,170.603000,704.474000,513.669000,684.272000,4.010903,4,-1,,532.202000,533.190000,533.727000,533.809000
